Trial.ID	Target.ID	Lexicality	Morphtype	Target	Prime	relatedness	Logfreq.Zipf.t	Lent	Lenp	Logfreq.Zipf.p	Nt	Np	Rotation	Language	OSCp	OSCt
112262	262	NONWORD	NA	crove	geisha	rel	NA	5	6	2.88	11	2	A	eng	1	NA
122262	262	NONWORD	NA	crove	geisha	ctrl	NA	5	6	2.88	11	2	B	eng	1	NA
112263	263	NONWORD	NA	flixy	gravel	rel	NA	5	6	3.68	0	7	A	eng	0.915694723	NA
122263	263	NONWORD	NA	flixy	gravel	ctrl	NA	5	6	3.68	0	7	B	eng	0.915694723	NA
122264	264	NONWORD	NA	mufir	muffin	ctrl	NA	5	6	4	2	8	A	eng	0.588785592	NA
112264	264	NONWORD	NA	mufir	muffin	rel	NA	5	6	4	2	8	B	eng	0.588785592	NA
122265	265	NONWORD	NA	turp	passel	ctrl	NA	4	6	1.17	17	10	A	eng	NA	NA
122265	265	NONWORD	NA	turp	passel	ctrl	NA	4	6	1.17	17	10	B	eng	NA	NA
122266	266	NONWORD	NA	syly	pummel	ctrl	NA	4	6	2.04	5	3	A	eng	NA	NA
122266	266	NONWORD	NA	syly	pummel	ctrl	NA	4	6	2.04	5	3	B	eng	NA	NA
122267	267	NONWORD	NA	quir	signal	ctrl	NA	4	6	4.25	15	1	A	eng	0.991955784	NA
122267	267	NONWORD	NA	quir	signal	ctrl	NA	4	6	4.25	15	1	B	eng	0.991955784	NA
122268	268	NONWORD	NA	sutty	summit	ctrl	NA	5	6	4.18	12	4	A	eng	0.994212315	NA
112268	268	NONWORD	NA	sutty	summit	rel	NA	5	6	4.18	12	4	B	eng	0.994212315	NA
122269	269	NONWORD	NA	quat	swivel	ctrl	NA	4	6	3.02	14	1	A	eng	0.908987846	NA
122269	269	NONWORD	NA	quat	swivel	ctrl	NA	4	6	3.02	14	1	B	eng	0.908987846	NA
122270	270	NONWORD	NA	mip	mosaic	ctrl	NA	3	6	3.33	53	0	A	eng	NA	NA
112270	270	NONWORD	NA	mip	mosaic	rel	NA	3	6	3.33	53	0	B	eng	NA	NA
122271	271	NONWORD	NA	abter	abstain	ctrl	NA	5	7	2.99	9	0	A	eng	0.978550156	NA
112271	271	NONWORD	NA	abter	abstain	rel	NA	5	7	2.99	9	0	B	eng	0.978550156	NA
112272	272	NONWORD	NA	cret	asterix	rel	NA	4	7	2.7	17	0	A	eng	NA	NA
122272	272	NONWORD	NA	cret	asterix	ctrl	NA	4	7	2.7	17	0	B	eng	NA	NA
112273	273	NONWORD	NA	bist	biscuit	rel	NA	4	7	4.1	28	0	A	eng	0.987295125	NA
112273	273	NONWORD	NA	bist	biscuit	rel	NA	4	7	4.1	28	0	B	eng	0.987295125	NA
112274	274	NONWORD	NA	boun	bourbon	rel	NA	4	7	3.07	25	1	A	eng	1	NA
112274	274	NONWORD	NA	boun	bourbon	rel	NA	4	7	3.07	25	1	B	eng	1	NA
122275	275	NONWORD	NA	cuti	culprit	ctrl	NA	4	7	3.22	12	0	A	eng	1	NA
112275	275	NONWORD	NA	cuti	culprit	rel	NA	4	7	3.22	12	0	B	eng	1	NA
122276	276	NONWORD	NA	dety	deficit	ctrl	NA	4	7	4.63	14	0	A	eng	NA	NA
112276	276	NONWORD	NA	dety	deficit	rel	NA	4	7	4.63	14	0	B	eng	NA	NA
122277	277	NONWORD	NA	spoff	griffin	ctrl	NA	5	7	3.7	4	1	A	eng	1	NA
122277	277	NONWORD	NA	spoff	griffin	ctrl	NA	5	7	3.7	4	1	B	eng	1	NA
122278	278	NONWORD	NA	ilkis	illicit	ctrl	NA	5	7	3.07	0	1	A	eng	NA	NA
112278	278	NONWORD	NA	ilkis	illicit	rel	NA	5	7	3.07	0	1	B	eng	NA	NA
122279	279	NONWORD	NA	olick	olympic	ctrl	NA	5	7	4.85	5	1	A	eng	NA	NA
112279	279	NONWORD	NA	olick	olympic	rel	NA	5	7	4.85	5	1	B	eng	NA	NA
122280	280	NONWORD	NA	blont	phoenix	ctrl	NA	5	7	3.62	6	0	A	eng	1	NA
122280	280	NONWORD	NA	blont	phoenix	ctrl	NA	5	7	3.62	6	0	B	eng	1	NA
112281	281	NONWORD	NA	spaxe	plastic	rel	NA	5	7	4.43	5	3	A	eng	0.963818227	NA
122281	281	NONWORD	NA	spaxe	plastic	ctrl	NA	5	7	4.43	5	3	B	eng	0.963818227	NA
112282	282	NONWORD	NA	cous	rebound	rel	NA	4	7	3.24	40	3	A	eng	0.995597205	NA
122282	282	NONWORD	NA	cous	rebound	ctrl	NA	4	7	3.24	40	3	B	eng	0.995597205	NA
112283	283	NONWORD	NA	phorb	penguin	rel	NA	5	7	3.88	0	0	A	eng	1	NA
122283	283	NONWORD	NA	phorb	penguin	ctrl	NA	5	7	3.88	0	0	B	eng	1	NA
122284	284	NONWORD	NA	trepy	traffic	ctrl	NA	5	7	4.54	2	1	A	eng	0.95784713	NA
112284	284	NONWORD	NA	trepy	traffic	rel	NA	5	7	4.54	2	1	B	eng	0.95784713	NA
122285	285	NONWORD	NA	furm	turmoil	ctrl	NA	4	7	3.68	13	0	A	eng	1	NA
122285	285	NONWORD	NA	furm	turmoil	ctrl	NA	4	7	3.68	13	0	B	eng	1	NA
112286	286	NONWORD	NA	aith	airtight	rel	NA	4	8	2.73	19	0	A	eng	0.92474735	NA
112286	286	NONWORD	NA	aith	airtight	rel	NA	4	8	2.73	19	0	B	eng	0.92474735	NA
112287	287	NONWORD	NA	shuar	fibrosis	rel	NA	5	8	2.95	3	0	A	eng	NA	NA
122287	287	NONWORD	NA	shuar	fibrosis	ctrl	NA	5	8	2.95	3	0	B	eng	NA	NA
112288	288	NONWORD	NA	plosy	supplant	rel	NA	5	8	1.81	1	0	A	eng	1	NA
122288	288	NONWORD	NA	plosy	supplant	ctrl	NA	5	8	1.81	1	0	B	eng	1	NA
122289	289	NONWORD	NA	inpock	inherent	ctrl	NA	6	8	3.14	0	1	A	eng	NA	NA
112289	289	NONWORD	NA	inpock	inherent	rel	NA	6	8	3.14	0	1	B	eng	NA	NA
112290	290	NONWORD	NA	cherb	vengeful	rel	NA	5	8	2.55	5	0	A	eng	0.946524433	NA
122290	290	NONWORD	NA	cherb	vengeful	ctrl	NA	5	8	2.55	5	0	B	eng	0.946524433	NA
112291	291	NONWORD	NA	skigh	skylight	rel	NA	5	8	2.93	0	0	A	eng	1	NA
112291	291	NONWORD	NA	skigh	skylight	rel	NA	5	8	2.93	0	0	B	eng	1	NA
112292	292	NONWORD	NA	ruar	syphilis	rel	NA	4	8	3.17	13	0	A	eng	NA	NA
122292	292	NONWORD	NA	ruar	syphilis	ctrl	NA	4	8	3.17	13	0	B	eng	NA	NA
112293	293	NONWORD	NA	vigan	vigilant	rel	NA	5	8	3.32	3	1	A	eng	NA	NA
112293	293	NONWORD	NA	vigan	vigilant	rel	NA	5	8	3.32	3	1	B	eng	NA	NA
122294	294	NONWORD	NA	gylpo	highlight	ctrl	NA	5	9	4.05	1	0	A	eng	0.997854053	NA
122294	294	NONWORD	NA	gylpo	highlight	ctrl	NA	5	9	4.05	1	0	B	eng	0.997854053	NA
112295	295	NONWORD	NA	sovign	sovereign	rel	NA	6	9	3.97	0	0	A	eng	0.854042823	NA
112295	295	NONWORD	NA	sovign	sovereign	rel	NA	6	9	3.97	0	0	B	eng	0.854042823	NA
112296	296	NONWORD	NA	ruffy	tamponade	rel	NA	5	9	2.16	10	0	A	eng	NA	NA
122296	296	NONWORD	NA	ruffy	tamponade	ctrl	NA	5	9	2.16	10	0	B	eng	NA	NA
122297	297	NONWORD	NA	censar	centimetres	ctrl	NA	6	11	3.84	3	0	A	eng	NA	NA
112297	297	NONWORD	NA	censar	centimetres	rel	NA	6	11	3.84	3	0	B	eng	NA	NA
112298	298	NONWORD	NA	ninpoo	nincompoops	rel	NA	6	11	1.9	0	0	A	eng	NA	NA
112298	298	NONWORD	NA	ninpoo	nincompoops	rel	NA	6	11	1.9	0	0	B	eng	NA	NA
122299	299	NONWORD	NA	leler	prosecution	ctrl	NA	5	11	4.09	5	0	A	eng	NA	NA
122299	299	NONWORD	NA	leler	prosecution	ctrl	NA	5	11	4.09	5	0	B	eng	NA	NA
122300	300	NONWORD	NA	sivert	revolutionise	ctrl	NA	6	13	3.19	1	2	A	eng	NA	NA
122300	300	NONWORD	NA	sivert	revolutionise	ctrl	NA	6	13	3.19	1	2	B	eng	NA	NA
221001	1	WORD	TR	astro	signorile	ctrl	3.19092323	5	9	2.480957841	13	2	A	ita	NA	NA
211001	1	WORD	TR	astro	astrologo	rel	3.19092323	5	9	2.502677091	13	2	B	ita	NA	NA
221002	2	WORD	TR	banca	minerale	ctrl	4.703674313	5	8	3.353786223	19	3	A	ita	NA	NA
211002	2	WORD	TR	banca	bancario	rel	4.703674313	5	8	3.467385034	19	2	B	ita	NA	NA
221003	3	WORD	TR	benda	minerario	ctrl	3.493037607	5	9	2.571134472	22	3	A	ita	NA	NA
211003	3	WORD	TR	benda	bendaggio	rel	3.493037607	5	9	2.675223069	22	1	B	ita	NA	NA
221004	4	WORD	TR	calcio	ventricolo	ctrl	4.351991615	6	10	2.792983221	7	1	A	ita	NA	NA
211004	4	WORD	TR	calcio	calciatore	rel	4.351991615	6	10	2.942971678	7	3	B	ita	NA	NA
221005	5	WORD	TR	campana	variabile	ctrl	3.806347183	7	9	3.142746265	4	1	A	ita	NA	NA
211005	5	WORD	TR	campana	campanile	rel	3.806347183	7	9	3.063079503	4	2	B	ita	NA	NA
221006	6	WORD	TR	crema	fertile	ctrl	4.077413955	5	7	3.170926602	17	3	A	ita	NA	NA
211006	6	WORD	TR	crema	cremoso	rel	4.077413955	5	7	2.630255924	17	3	B	ita	NA	NA
221007	7	WORD	TR	delfino	carotaggio	ctrl	3.521337003	7	10	1.588863239	4	0	A	ita	NA	NA
211007	7	WORD	TR	delfino	delfinario	rel	3.521337003	7	10	1.792983221	4	0	B	ita	NA	NA
221008	8	WORD	TR	fango	porcile	ctrl	4.011453079	5	7	3.110001322	20	3	A	ita	NA	NA
211008	8	WORD	TR	fango	fangoso	rel	4.011453079	5	7	2.469676831	20	3	B	ita	NA	NA
221009	9	WORD	TR	farina	adrenale	ctrl	3.655561789	6	8	1.367014489	15	0	A	ita	NA	NA
211009	9	WORD	TR	farina	farinoso	rel	3.655561789	6	8	1.19092323	15	3	B	ita	NA	NA
221010	10	WORD	TR	frusta	ciarpame	ctrl	3.435200351	6	8	2.433961279	8	0	A	ita	NA	NA
211010	10	WORD	TR	frusta	frustata	rel	3.435200351	6	8	2.675223069	8	6	B	ita	NA	NA
221011	11	WORD	TR	gettone	scambista	ctrl	2.902730459	7	9	1.734991274	6	3	A	ita	NA	NA
211011	11	WORD	TR	gettone	gettonato	rel	2.902730459	7	9	1.96907448	6	3	B	ita	NA	NA
221012	12	WORD	TR	ghiaccio	campagnolo	ctrl	4.501191597	8	10	2.911082533	4	3	A	ita	NA	NA
211012	12	WORD	TR	ghiaccio	ghiacciolo	rel	4.501191597	8	10	3.039112347	4	1	B	ita	NA	NA
221013	13	WORD	TR	mazza	bombola	ctrl	3.989228512	5	7	3.271910277	18	4	A	ita	NA	NA
211013	13	WORD	TR	mazza	mazzata	rel	3.989228512	5	7	2.513142525	18	3	B	ita	NA	NA
221014	14	WORD	TR	occhio	naturale	ctrl	4.938218485	6	8	4.473998205	6	5	A	ita	NA	NA
211014	14	WORD	TR	occhio	occhiata	rel	4.938218485	6	8	4.908593733	6	6	B	ita	NA	NA
221015	15	WORD	TR	origine	linguaggio	ctrl	4.046139425	7	10	4.109215743	4	2	A	ita	NA	NA
211015	15	WORD	TR	origine	originario	rel	4.046139425	7	10	3.26464158	4	2	B	ita	NA	NA
221016	16	WORD	TR	parola	necrotico	ctrl	5.141239394	6	9	2.25162107	12	4	A	ita	NA	NA
211016	16	WORD	TR	parola	paroliere	rel	5.141239394	6	9	2.321256999	12	2	B	ita	NA	NA
221017	17	WORD	TR	pensione	petroliera	ctrl	4.35184173	8	10	2.552651066	7	3	A	ita	NA	NA
211017	17	WORD	TR	pensione	pensionato	rel	4.35184173	8	10	3.077413955	7	2	B	ita	NA	NA
221018	18	WORD	TR	sabbia	soporifero	ctrl	4.17791877	6	10	2.395043213	6	3	A	ita	NA	NA
211018	18	WORD	TR	sabbia	sabbiatura	rel	4.17791877	6	10	1.792983221	6	0	B	ita	NA	NA
221019	19	WORD	TR	schifo	monetario	ctrl	4.853492197	6	9	3.045229272	10	2	A	ita	NA	NA
211019	19	WORD	TR	schifo	schifoso	rel	4.853492197	6	9	4.051261237	10	4	B	ita	NA	NA
221020	20	WORD	TR	servo	sudista	ctrl	4.030086913	5	7	2.696073208	17	5	A	ita	NA	NA
211020	20	WORD	TR	servo	servile	rel	4.030086913	5	7	2.689233784	17	7	B	ita	NA	NA
221021	21	WORD	TR	stile	liberale	ctrl	4.550474147	5	8	3.294726951	17	9	A	ita	NA	NA
211021	21	WORD	TR	stile	stilista	rel	4.550474147	5	8	3.26464158	17	3	B	ita	NA	NA
221022	22	WORD	TR	strada	eleganza	ctrl	5.311710966	6	8	3.352291232	14	1	A	ita	NA	NA
211022	22	WORD	TR	strada	stradale	rel	5.311710966	6	8	3.802646538	14	1	B	ita	NA	NA
221023	23	WORD	TR	tasto	frittata	ctrl	3.537276204	5	8	3.313139108	22	5	A	ita	NA	NA
211023	23	WORD	TR	tasto	tastiera	rel	3.537276204	5	8	3.304866582	22	4	B	ita	NA	NA
221024	24	WORD	TR	tavolo	plateale	ctrl	4.727229102	6	8	2.352291232	11	1	A	ita	NA	NA
211024	24	WORD	TR	tavolo	tavolata	rel	4.727229102	6	8	2.232315915	11	4	B	ita	NA	NA
221025	25	WORD	TR	uggia	spumame	ctrl	1.491953226	5	7	1.19092323	3	0	A	ita	NA	NA
211025	25	WORD	TR	uggia	uggioso	rel	1.491953226	5	7	1.491953226	3	2	B	ita	NA	NA
211026	26	WORD	TR	arco	arcata	rel	3.873970268	4	6	2.421372151	16	4	A	ita	NA	NA
221026	26	WORD	TR	arco	melone	ctrl	3.873970268	4	6	3.275499508	16	8	B	ita	NA	NA
211027	27	WORD	TR	arte	artista	rel	4.622929917	4	7	4.298980604	26	4	A	ita	NA	NA
221027	27	WORD	TR	arte	sottile	ctrl	4.622929917	4	7	3.863021088	26	4	B	ita	NA	NA
211028	28	WORD	TR	asma	asmatico	rel	3.516233602	4	8	2.433961279	16	3	A	ita	NA	NA
221028	28	WORD	TR	asma	fogliame	ctrl	3.516233602	4	8	2.480957841	16	4	B	ita	NA	NA
211029	29	WORD	TR	atto	attore	rel	4.411815479	4	6	4.260961097	27	12	A	ita	NA	NA
221029	29	WORD	TR	atto	morale	ctrl	4.411815479	4	6	4.317217021	27	7	B	ita	NA	NA
211030	30	WORD	TR	canto	cantore	rel	4.136637944	5	7	2.321256999	30	3	A	ita	NA	NA
221030	30	WORD	TR	canto	mammola	ctrl	4.136637944	5	7	2.094013217	30	3	B	ita	NA	NA
211031	31	WORD	TR	cubo	cubista	rel	3.379851714	4	7	2.304866582	21	4	A	ita	NA	NA
221031	31	WORD	TR	cubo	tessile	ctrl	3.379851714	4	7	2.787520326	21	2	B	ita	NA	NA
211032	32	WORD	TR	dito	ditata	rel	4.477604199	4	6	1.792983221	46	7	A	ita	NA	NA
221032	32	WORD	TR	dito	idrico	ctrl	4.477604199	4	6	2.808971327	46	2	B	ita	NA	NA
211033	33	WORD	TR	dose	dosaggio	rel	4.069732162	4	8	3.149964622	32	1	A	ita	NA	NA
221033	33	WORD	TR	dose	camerata	ctrl	4.069732162	4	8	2.965440196	32	3	B	ita	NA	NA
211034	34	WORD	TR	erba	erboso	rel	4.450278157	4	6	2.120342156	17	3	A	ita	NA	NA
221034	34	WORD	TR	erba	areola	ctrl	4.450278157	4	6	2.145165739	17	2	B	ita	NA	NA
211035	35	WORD	TR	fama	famoso	rel	3.907760953	4	6	4.374477764	40	8	A	ita	NA	NA
221035	35	WORD	TR	fama	ideale	ctrl	3.907760953	4	6	4.063662057	40	6	B	ita	NA	NA
211036	36	WORD	TR	fato	fatale	rel	3.609224521	4	6	3.699452949	41	15	A	ita	NA	NA
221036	36	WORD	TR	fato	fidata	ctrl	3.609224521	4	6	3.369900177	41	13	B	ita	NA	NA
211037	37	WORD	TR	fieno	fienile	rel	3.374193074	5	7	3.541171248	12	2	A	ita	NA	NA
221037	37	WORD	TR	fieno	vettore	ctrl	3.374193074	5	7	2.993696955	12	8	B	ita	NA	NA
211038	38	WORD	TR	forno	fornaio	rel	4.012764157	5	7	3.074584665	17	2	A	ita	NA	NA
221038	38	WORD	TR	forno	frenata	ctrl	4.012764157	5	7	2.990263779	17	12	B	ita	NA	NA
211039	39	WORD	TR	legno	legname	rel	4.25162107	5	7	3.057210569	16	1	A	ita	NA	NA
221039	39	WORD	TR	legno	puerile	ctrl	4.25162107	5	7	2.59746341	16	1	B	ita	NA	NA
211040	40	WORD	TR	mito	mitico	rel	3.847979083	4	6	3.308194526	37	7	A	ita	NA	NA
221040	40	WORD	TR	mito	botola	ctrl	3.847979083	4	6	3.353786223	37	4	B	ita	NA	NA
211041	41	WORD	TR	nervo	nervoso	rel	3.431472478	5	7	4.431597258	7	6	A	ita	NA	NA
221041	41	WORD	TR	nervo	turista	ctrl	3.431472478	5	7	3.467385034	7	7	B	ita	NA	NA
211042	42	WORD	TR	noia	noioso	rel	3.913557153	4	6	4.170926602	34	4	A	ita	NA	NA
221042	42	WORD	TR	noia	sadico	ctrl	3.913557153	4	6	3.318028028	34	7	B	ita	NA	NA
211043	43	WORD	TR	orto	ortaggio	rel	3.238198097	4	8	2.094013217	30	1	A	ita	NA	NA
221043	43	WORD	TR	orto	litorale	ctrl	3.238198097	4	8	2.367014489	30	2	B	ita	NA	NA
211044	44	WORD	TR	pollo	pollame	rel	4.465312026	5	7	2.734991274	26	2	A	ita	NA	NA
221044	44	WORD	TR	pollo	nudista	ctrl	4.465312026	5	7	2.70943717	26	3	B	ita	NA	NA
211045	45	WORD	TR	regia	regista	rel	3.529379724	5	7	4.125421681	10	9	A	ita	NA	NA
221045	45	WORD	TR	regia	pittore	ctrl	3.529379724	5	7	3.656306081	10	4	B	ita	NA	NA
211046	46	WORD	TR	sano	sanitario	rel	4.129693053	4	9	3.409721228	47	2	A	ita	NA	NA
221046	46	WORD	TR	sano	alcolista	ctrl	4.129693053	4	9	3.280828341	47	1	B	ita	NA	NA
211047	47	WORD	TR	sasso	sassata	rel	3.749631801	5	7	1.93128592	13	6	A	ita	NA	NA
221047	47	WORD	TR	sasso	fazione	ctrl	3.749631801	5	7	2.98331492	13	10	B	ita	NA	NA
211048	48	WORD	TR	taxi	taxista	rel	4.58973096	4	7	2.469676831	16	2	A	ita	NA	NA
221048	48	WORD	TR	taxi	pontile	ctrl	4.58973096	4	7	2.824391686	16	2	B	ita	NA	NA
211049	49	WORD	TR	vello	veliero	rel	2.433961279	5	7	2.571134472	28	2	A	ita	NA	NA
221049	49	WORD	TR	vello	bravata	ctrl	2.433961279	5	7	2.993696955	28	5	B	ita	NA	NA
211050	50	WORD	TR	vetro	vetrata	rel	4.228747981	5	7	2.942971678	16	2	A	ita	NA	NA
221050	50	WORD	TR	vetro	fondale	ctrl	4.228747981	5	7	2.997103204	16	5	B	ita	NA	NA
221051	51	WORD	OP	abito	documento	ctrl	4.311990397	5	9	4.226952961	17	5	A	ita	NA	NA
211051	51	WORD	OP	abito	abitudine	rel	4.311990397	5	9	4.053054609	17	2	B	ita	NA	NA
221052	52	WORD	OP	artiglio	locandiere	ctrl	2.986803247	8	10	2.622286994	2	2	A	ita	NA	NA
211052	52	WORD	OP	artiglio	artigliere	rel	2.986803247	8	10	2.93128592	2	2	B	ita	NA	NA
221053	53	WORD	OP	ballo	sedimento	ctrl	4.761524539	5	9	2.212112529	32	4	A	ita	NA	NA
211053	53	WORD	OP	ballo	ballatoio	rel	4.761524539	5	9	2.03602127	32	0	B	ita	NA	NA
221054	54	WORD	OP	calvo	lebbroso	ctrl	3.467385034	5	8	3.051261237	17	3	A	ita	NA	NA
211054	54	WORD	OP	calvo	calvario	rel	3.467385034	5	8	2.728742325	17	2	B	ita	NA	NA
221055	55	WORD	OP	cernia	sciabola	ctrl	2.270104476	6	8	2.824391686	2	3	A	ita	NA	NA
211055	55	WORD	OP	cernia	cerniera	rel	2.270104476	6	8	3.220307008	2	2	B	ita	NA	NA
221056	56	WORD	OP	colle	parcheggio	ctrl	2.898493406	5	10	4.354233719	23	5	A	ita	NA	NA
211056	56	WORD	OP	colle	collezione	rel	2.898493406	5	10	4.098603254	23	8	B	ita	NA	NA
221057	57	WORD	OP	coscia	comunista	ctrl	3.506893575	6	9	3.798378253	7	2	A	ita	NA	NA
211057	57	WORD	OP	coscia	coscienza	rel	3.506893575	6	9	4.272810369	7	4	B	ita	NA	NA
221058	58	WORD	OP	costa	pigmento	ctrl	4.609473092	5	8	2.52336169	32	1	A	ita	NA	NA
211058	58	WORD	OP	costa	costanza	rel	4.609473092	5	8	2.93128592	32	2	B	ita	NA	NA
221059	59	WORD	OP	firma	bilanciere	ctrl	4.323982873	5	10	2.287833243	10	2	A	ita	NA	NA
211059	59	WORD	OP	firma	firmamento	rel	4.323982873	5	10	2.734991274	10	2	B	ita	NA	NA
221060	60	WORD	OP	forma	simpatico	ctrl	4.76910384	5	9	4.214587148	27	4	A	ita	NA	NA
211060	60	WORD	OP	forma	formaggio	rel	4.76910384	5	9	4.324621776	27	5	B	ita	NA	NA
221061	61	WORD	OP	forza	pompiere	ctrl	5.552103132	5	8	3.634968026	17	5	A	ita	NA	NA
211061	61	WORD	OP	forza	forziere	rel	5.552103132	5	8	2.81417252	17	2	B	ita	NA	NA
221062	62	WORD	OP	genero	pazienza	ctrl	3.48758842	6	8	4.350189561	7	3	A	ita	NA	NA
211062	62	WORD	OP	genero	generoso	rel	3.48758842	6	8	3.960669697	7	3	B	ita	NA	NA
221063	63	WORD	OP	gesta	sventurato	ctrl	2.997103204	5	10	2.561991092	25	3	A	ita	NA	NA
211063	63	WORD	OP	gesta	gestazione	rel	2.997103204	5	10	2.64576809	25	2	B	ita	NA	NA
221064	64	WORD	OP	boccia	bocciolo	rel	3.598314134	6	8	2.759124954	7	4	B	ita	NA	NA
221064	64	WORD	OP	gomito	capienza	ctrl	3.598314134	6	8	2.321256999	7	2	A	ita	NA	NA
211064	64	WORD	OP	gomito	gomitolo	rel	3.598314134	6	8	2.469676831	7	1	B	ita	NA	NA
221065	65	WORD	OP	indole	discepolo	ctrl	3.00716453	6	9	3.057210569	0	4	A	ita	NA	NA
211065	65	WORD	OP	indole	indolenza	rel	3.00716453	6	9	2.094013217	0	2	B	ita	NA	NA
221066	66	WORD	OP	maestra	vivandiere	ctrl	3.913145694	7	10	1.19092323	5	1	A	ita	NA	NA
211066	66	WORD	OP	maestra	maestranze	rel	3.913145694	7	10	1.844135744	5	0	B	ita	NA	NA
221067	67	WORD	OP	masso	artistico	ctrl	2.898493406	5	9	3.545031669	19	3	A	ita	NA	NA
211067	67	WORD	OP	masso	massaggio	rel	2.898493406	5	9	3.912321606	19	5	B	ita	NA	NA
221068	68	WORD	OP	quiete	vituperio	ctrl	3.396398267	6	9	1.491953226	7	0	A	ita	NA	NA
211068	68	WORD	OP	quiete	quietanza	rel	3.396398267	6	9	1.367014489	7	0	B	ita	NA	NA
221069	69	WORD	OP	serena	volubile	ctrl	1.734991274	6	8	2.898493406	9	3	A	ita	NA	NA
211069	69	WORD	OP	serena	serenata	rel	1.734991274	6	8	2.803707087	9	3	B	ita	NA	NA
221070	70	WORD	OP	sosta	alleanza	ctrl	3.799449264	5	8	3.804236391	21	4	A	ita	NA	NA
211070	70	WORD	OP	sosta	sostanza	rel	3.799449264	5	8	3.933648361	21	3	B	ita	NA	NA
221071	71	WORD	OP	tempera	plafoniera	ctrl	2.212112529	7	10	1.588863239	4	1	A	ita	NA	NA
211071	71	WORD	OP	tempera	temperanze	rel	2.212112529	7	10	1.889893	4	1	B	ita	NA	NA
221072	72	WORD	OP	testa	cioccolato	ctrl	5.506904066	5	10	4.259294648	31	6	A	ita	NA	NA
211072	72	WORD	OP	testa	testamento	rel	5.506904066	5	10	3.98853696	31	2	B	ita	NA	NA
221073	73	WORD	OP	tratto	scuderia	ctrl	4.201223187	6	8	3.175450543	14	3	A	ita	NA	NA
211073	73	WORD	OP	tratto	trattore	rel	4.201223187	6	8	3.242075752	14	3	B	ita	NA	NA
221074	74	WORD	OP	vanto	piacevole	ctrl	2.93128592	5	9	4.241689541	21	4	A	ita	NA	NA
211074	74	WORD	OP	vanto	vantaggio	rel	2.93128592	5	9	4.300164199	21	1	B	ita	NA	NA
221075	75	WORD	OP	viola	opinione	ctrl	3.934432995	5	8	4.422010351	12	1	A	ita	NA	NA
211075	75	WORD	OP	viola	violenza	rel	3.934432995	5	8	4.41011467	12	6	B	ita	NA	NA
211076	76	WORD	OP	bile	bilico	rel	2.834375907	4	6	2.906926574	28	4	A	ita	NA	NA
221076	76	WORD	OP	bile	barile	ctrl	2.834375907	4	6	3.450994618	28	8	B	ita	NA	NA
211077	77	WORD	OP	briga	brigante	rel	3.228349728	5	8	2.885528429	8	1	A	ita	NA	NA
221077	77	WORD	OP	briga	revisore	ctrl	3.228349728	5	8	2.653321228	8	3	B	ita	NA	NA
211078	78	WORD	OP	carro	carriera	rel	4.160339142	5	8	4.627165411	22	5	A	ita	NA	NA
221078	78	WORD	OP	carro	fiorente	ctrl	4.160339142	5	8	2.580089314	22	2	B	ita	NA	NA
211079	79	WORD	OP	cavia	caviale	rel	3.245919092	5	7	3.418809935	13	6	A	ita	NA	NA
221079	79	WORD	OP	cavia	lunario	ctrl	3.245919092	5	7	2.798378253	13	2	B	ita	NA	NA
211080	80	WORD	OP	cono	conato	rel	3.329225928	4	6	2.03602127	47	14	A	ita	NA	NA
221080	80	WORD	OP	cono	senile	ctrl	3.329225928	4	6	2.702806591	47	9	B	ita	NA	NA
211081	81	WORD	OP	costo	costume	rel	4.144682922	5	7	4.261145863	26	5	A	ita	NA	NA
221081	81	WORD	OP	costo	normale	ctrl	4.144682922	5	7	4.857066657	26	8	B	ita	NA	NA
211082	82	WORD	OP	doga	dogana	rel	1.367014489	4	6	3.538253245	31	2	A	ita	NA	NA
221082	82	WORD	OP	doga	urbana	ctrl	1.367014489	4	6	3.107377179	31	3	B	ita	NA	NA
211083	83	WORD	OP	falco	falcata	rel	3.792983221	5	7	2.19092323	14	5	A	ita	NA	NA
221083	83	WORD	OP	falco	corroso	ctrl	3.792983221	5	7	2.421372151	14	5	B	ita	NA	NA
211084	84	WORD	OP	fosso	fossile	rel	3.43766794	5	7	2.961775242	22	3	A	ita	NA	NA
221084	84	WORD	OP	fosso	calcolo	ctrl	3.43766794	5	7	3.528382491	22	3	B	ita	NA	NA
211085	85	WORD	OP	gara	garante	rel	4.46841784	4	7	3.09671911	40	4	A	ita	NA	NA
221085	85	WORD	OP	gara	padrone	ctrl	4.46841784	4	7	4.477155084	40	11	B	ita	NA	NA
211086	86	WORD	OP	gelo	geloso	rel	3.161734841	4	6	4.180817794	27	10	A	ita	NA	NA
221086	86	WORD	OP	gelo	dorato	ctrl	3.161734841	4	6	3.418809935	27	17	B	ita	NA	NA
211087	87	WORD	OP	grano	granito	rel	3.856504221	5	7	2.986803247	26	5	A	ita	NA	NA
221087	87	WORD	OP	grano	radioso	ctrl	3.856504221	5	7	2.824391686	26	3	B	ita	NA	NA
211088	88	WORD	OP	matto	mattanza	rel	4.546278953	5	8	1.844135744	31	1	A	ita	NA	NA
221088	88	WORD	OP	matto	plenario	ctrl	4.546278953	5	8	1.19092323	31	1	B	ita	NA	NA
